#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2488","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","16104","18988","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:40:39 PM","8d3787ce-4b7c-0001-addc-668d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2487","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","16104","15520","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:40:39 PM","8d3787ce-4b7c-0004-0b12-728d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2486","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","16104","15520","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:40:39 PM","8d3787ce-4b7c-0004-0b12-728d7c4bdb01","8d3787ce-4b7c-0001-addc-668d7c4bdb01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2485","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","16104","5852","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 3:40:35 PM","8d3787ce-4b7c-0001-addc-668d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2484","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","4340","7412","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 9:20:35 AM","8d3787ce-4b7c-0004-0228-528d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2483","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","4340","13784","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 9:20:35 AM","8d3787ce-4b7c-0004-0d2f-528d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2482","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","4340","13784","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 9:20:35 AM","8d3787ce-4b7c-0004-0d2f-528d7c4bdb01","8d3787ce-4b7c-0004-0228-528d7c4bdb01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2481","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","4340","13508","DESKTOP-3HO80GL","S-1-5-18","12/12/2024 9:20:31 AM","8d3787ce-4b7c-0004-0228-528d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2480","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7388","7044","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:30:34 PM","8d3787ce-4b7c-0003-4cc4-438d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2479","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7388","12420","DESKTOP-3HO80GL","S-1-5-18","12/11/2024 4:30:34 PM","8d3787ce-4b7c-0002-2935-4b8d7c4bdb01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
