#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.233.0
 	Antispyware security intelligence version: 1.415.233.0
 	Network Realtime Inspection security intelligence version: 1.415.233.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 4
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-22T01:50:06Z
 	Antispyware security intelligence creation time: 2024-07-22T01:50:07Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1557","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","21040","DESKTOP-3HO80GL","S-1-5-18","7/23/2024 12:39:35 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.233.0
","1150","0",,"4","0","0","-9223372036854775808","1556","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","21040","DESKTOP-3HO80GL","S-1-5-18","7/23/2024 12:39:35 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.233.0
 	Antispyware security intelligence version: 1.415.233.0
 	Network Realtime Inspection security intelligence version: 1.415.233.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 4
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-22T01:50:06Z
 	Antispyware security intelligence creation time: 2024-07-22T01:50:07Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1555","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","10184","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 11:39:35 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.233.0
","1150","0",,"4","0","0","-9223372036854775808","1554","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","10184","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 11:39:35 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.233.0
 	Antispyware security intelligence version: 1.415.233.0
 	Network Realtime Inspection security intelligence version: 1.415.233.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 4
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-22T01:50:06Z
 	Antispyware security intelligence creation time: 2024-07-22T01:50:07Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1553","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","684","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 10:39:35 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.233.0
","1150","0",,"4","0","0","-9223372036854775808","1552","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","684","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 10:39:35 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has been stopped before completion.
 	Scan ID: {A08173AA-C647-432E-AC9F-48C0255B59D6}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
  	User: NT AUTHORITY\SYSTEM","1002","0",,"3","0","0","-9223372036854775808","1551","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","15340","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 8:15:17 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {A08173AA-C647-432E-AC9F-48C0255B59D6}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\SYSTEM","1000","0",,"4","0","0","-9223372036854775808","1550","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","15340","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 8:15:17 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.233.0
 	Antispyware security intelligence version: 1.415.233.0
 	Network Realtime Inspection security intelligence version: 1.415.233.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 3
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-22T01:50:06Z
 	Antispyware security intelligence creation time: 2024-07-22T01:50:07Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1549","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1636","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 7:47:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.233.0
","1150","0",,"4","0","0","-9223372036854775808","1548","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1636","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 7:47:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.233.0
 	Antispyware security intelligence version: 1.415.233.0
 	Network Realtime Inspection security intelligence version: 1.415.233.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 3
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-22T01:50:06Z
 	Antispyware security intelligence creation time: 2024-07-22T01:50:07Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1547","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 6:47:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.233.0
","1150","0",,"4","0","0","-9223372036854775808","1546","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 6:47:34 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7C1C1990
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7C0C19AC","5007","0",,"4","0","0","-9223372036854775808","1545","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","8044","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 5:59:23 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.233.0
 	Previous security intelligence Version: 1.415.219.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1544","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1980","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 5:59:22 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.233.0
 	Previous security intelligence Version: 1.415.219.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1543","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1980","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 5:59:22 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has been stopped before completion.
 	Scan ID: {D0D41EBB-14DB-49CF-9860-34F5E7DE00D5}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
  	User: NT AUTHORITY\SYSTEM","1002","0",,"3","0","0","-9223372036854775808","1542","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","7916","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 12:30:31 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {D0D41EBB-14DB-49CF-9860-34F5E7DE00D5}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\SYSTEM","1000","0",,"4","0","0","-9223372036854775808","1541","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","7916","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 12:30:31 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.219.0
 	Antispyware security intelligence version: 1.415.219.0
 	Network Realtime Inspection security intelligence version: 1.415.219.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 1
 	Antispyware security intelligence age: 1
 	Last quick scan age: 3
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-21T06:18:23Z
 	Antispyware security intelligence creation time: 2024-07-21T06:18:24Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1540","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1980","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 12:20:02 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.219.0
","1150","0",,"4","0","0","-9223372036854775808","1539","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1980","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 12:20:02 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\SpyNet\LastMAPSFailureTimeString = 2024-07-02T10:41:32Z
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\SpyNet\LastMAPSFailureTimeString = 2024-07-22T06:21:48Z","5007","0",,"4","0","0","-9223372036854775808","1538","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","1980","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 11:51:49 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.219.0
 	Antispyware security intelligence version: 1.415.219.0
 	Network Realtime Inspection security intelligence version: 1.415.219.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 3
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-21T06:18:23Z
 	Antispyware security intelligence creation time: 2024-07-21T06:18:24Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1537","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 1:24:59 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.219.0
","1150","0",,"4","0","0","-9223372036854775808","1536","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","2580","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 1:24:59 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7DAC19AE
 	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x7C1C1990","5007","0",,"4","0","0","-9223372036854775808","1535","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","20988","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 1:22:33 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.219.0
 	Previous security intelligence Version: 1.415.213.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1534","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","4672","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 1:22:33 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.415.219.0
 	Previous security intelligence Version: 1.415.213.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24060.5
 	Previous Engine Version: 1.1.24060.5","2000","0",,"4","0","0","-9223372036854775808","1533","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","4672","DESKTOP-3HO80GL","S-1-5-18","7/22/2024 1:22:33 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Network Realtime Inspection engine version: 1.1.24060.5
 	Antivirus security intelligence version: 1.415.213.0
 	Antispyware security intelligence version: 1.415.213.0
 	Network Realtime Inspection security intelligence version: 1.415.213.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 0
 	Antispyware security intelligence age: 0
 	Last quick scan age: 2
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-07-20T22:10:35Z
 	Antispyware security intelligence creation time: 2024-07-20T22:10:36Z
 	Last quick scan start time: 2024-07-18T14:23:56Z
 	Last quick scan end time: 2024-07-18T14:24:22Z
 	Last quick scan source: 2
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","1532","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","8300","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 7:33:44 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24060.7
 	Engine version: 1.1.24060.5
 	Security intelligence version: 1.415.213.0
","1150","0",,"4","0","0","-9223372036854775808","1531","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","7536","8300","DESKTOP-3HO80GL","S-1-5-18","7/21/2024 7:33:44 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
